Customer Name,Pricelist,FD/FILLIN,ARYO PCR,ARYO ST - GS,ARYO-TBR,ARYO - OTHER,ARS PCR,ARS ST - GS,ARS-TBR,SAFFIRO ST - COFO,ARS ST - COFO,TBR - OTHER,ST - OTHER,LCR,MB,LOC_CODE,SEND_TO,CC_S,BCC_S,NAME,HIDE_PRICING,CAPPED
TSI,TSI,FILL IN,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,VLKFCAWMT,,Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
RPMTIRE,RPMTIRE,FILL IN,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,VLKFCAWMT,rpmtrucktire@aol.com,Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
FIVE26,FIVE26,FILL IN,N,N,Y,N,N,N,N,N,N,Y,N,N,N,VLKFCAWMT,,ted@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
ARROWSHOP,ARROWSHOP,FILL IN,N,N,Y,N,N,N,N,N,N,Y,N,N,N,VLKFCAWMT,jesus@arrowshopusa.com;fabian@arrowshopusa.com,ted@wtdus.com;Louise@wtdus.com;CBudiongan@wtdus.com;fillinorders@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,Fabian / Jesus,N,Y
BILLWILLIAMSTIRE,BILLWILLIAMSTIRE,FILL IN,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,VLKFCAWMT,,Louise@wtdus.com;CBudiongan@wtdus.com;fillinorders@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
TEXTIRES,TEXTIRES,FILL IN,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,VLKFCAWMT,,Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
PACIFICTIREGROUP,PACIFICTIREGROUP,FILL IN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,V,aaron@pacifictirehawaii.com,CBudiongan@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
BIGRIGTIRES,BIGRIGTIRES,FILL IN,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,V,bigrigtiresandalignment@gmail.com,Louise@wtdus.com;ted@wtdus.com;fillinorders@wtdus.com;cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,Ramanpreet,N,Y
COMPASSTIRE,COMPASSTIRE,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,j_compass@outlook.com,wtd@wtdus.com;camille@wtdus.com;jhernandez@wtdus.com;ted@wtdus.com;Fillinorders@wtdus.com;Louise@wtdus.com;cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
COMMERCIALTIREFRESNOCA,COMMERCIALTIREFRESNOCA,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,V,,camille@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;CBudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
COMMERCIALTIREIDAHO,COMMERCIALTIREIDAHO,FILL IN,N,N,N,N,Y,N,Y,N,N,Y,N,N,N,V,,camille@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;CBudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
GULFTIREDIST,GULFTIREDIST,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,burhan@gulftires.com;shahid@gulftires.com,camille@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
KVLTIRE,KVLTIRE,FILL IN,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,VLKFCAWMT,,,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
LESCHWABTIRES,LESCHWABTIRES,FILL IN,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,V,,Louise@wtdus.com;fillinorders@wtdus.com;CBudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
PARKHOUSE,PARKHOUSE,FILL IN,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,V,,CBudiongan@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
PETESRS,PETESRS,FILL IN,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,V,jflimburg@petesrs.com;raustin@wtdus.com,louise@wtdus.com;jhernandez@wtdus.com;fillinorders@wtdus.com;CBudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
POMPSTIRE,POMPSTIRE,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,VLKFCAWMT,,sid@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
RUDOLPHTIRE,RUDOLPHTIRE,FD,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,VLKFCAWMT,stacy@rudolphtire.com,Arsen@avatco.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
SAPPBROS,SAPPBROS,FILL IN,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,VLKFCAWMT,jeromy.brockelsby@sappbros.net,wtd@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
TIREDISCOUNTERS,TIREDISCOUNTERS,FILL IN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,VLKFCAWMT,jonathan.burns@tirediscounters.com;brandon.grubbs@tirediscounters.com;ryan.peavey@tirediscounters.com;james.sutton@tirediscounters.com;tim.brockert@tirediscounters.com;chris.albertz@tirediscounters.com,Fillinorders@wtdus.com;cbudiongan@wtdus.com;Louise@wtdus.com;jhernandez@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
TIREANDWHEELCONNECTION,TIREANDWHEELCONNECTION,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,manager2013.twc@gmail.com,arsen@avatco.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
WALDORFTIRE,WALDORFTIRE,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,southerntire_1@pop.usanethosting.com;rhinchliffe@southerntire.net,tony@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;CBudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
WHOLESALEWHEELANDTIRE,WHOLESALEWHEELANDTIRE,FD,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,VLKFCAWMT,ajallad@wwttx.com,camille@wtdus.com;louise@wtdus.com;jhernandez@wtdus.com;fillinorders@wtdus.com;CBudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
WHOLESALETIREANDWHEELDISTRIBUTORS,WHOLESALETIREANDWHEELDISTRIBUTORS,FILL IN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,V,Yaser@shopwtwd.com,wtd@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;CBudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
HANCOCORP,HANCOCORP,FILL IN,N,N,N,N,N,Y,N,Y,Y,N,Y,N,N,VLKFCAWMT,,wtd@wtdus.com;jhernandez@wtdus.com;Fillinorders@wtdus.com;Louise@wtdus.com;cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
ZURCHERTIRE,ZURCHERTIRE,FILL IN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,VLKFCAWMT,,,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
HEARTLANDTIRE,HEARTLANDTIRE,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,jheckman@heartlandtire.com,wtd@wtdus.com;jhernandez@wtdus.com;Fillinorders@wtdus.com;Louise@wtdus.com;cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
GRAHMANTIRE,GRAHMANTIRE,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,sjansen@grahamtire.com,wtd@wtdus.com;jhernandez@wtdus.com;Fillinorders@wtdus.com;Louise@wtdus.com;cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,Scott,N,Y
B_TIRESDIRECT,B_TIRESDIRECT,FD,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,V,,,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
CATIREWHOLESALE,CATIREWHOLESALE,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,catireswholesale@gmail.com,wtd@wtdus.com;zak@wtdus.com;martin.davis@wtdus.com;jhernandez@wtdus.com;Fillinorders@wtdus.com;Louise@wtdus.com;cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
EVERGREENTIREANDWHEEL,EVERGREENTIREANDWHEEL,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,V,ewtyre@gmail.com,jhernandez@wtdus.com;Fillinorders@wtdus.com;Louise@wtdus.com;cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,Mihai,N,Y
H_ADVANCE,H_ADVANCE,FILL IN,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,VLKFCAWMT,CMartino@advance-tire.com;adiaz@advance-tire.com,Arsen@avatco.com;ted@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,Cliff & Armando,N,Y
M_GENERALTIRE,M_GENERALTIRE,FILL IN,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,VLKFCAWMT,Lc770615@gmail.com;jdiazgtw@gmail.com,camille@wtdus.com;wtd@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,Vladimir & Jennifer,N,Y
PRIORITYCA,PRIORITYCA,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,V,,Arsen@avatco.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
TIRECLUB,TIRECLUB,FILL IN,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,Y,V,,camille@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;CBudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
WHEELWORLDOREGON,WHEELWORLDOREGON,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,,camille@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;CBudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
WHOLESALENTE,WHOLESALENTE,FD,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,V,luisherrera105@hotmail.com,camille@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;cbudiongan@wtdus.com;fillinorders@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
BORDERTIRE,BORDERTIRE,FILL IN,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,V,dalia.chavez@border-tire.com;nelson.robleto@border-tire.com,louise@wtdus.com;ted@wtdus.com;jhernandez@wtdus.com;fillinorders@wtdus.com;CBudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,Dalia / Nelson,N,Y
RADIALTIRE,RADIALTIRE,FILL IN,N,N,N,N,Y,N,Y,N,N,Y,N,N,N,VLKFCAWMT,gstoll@radtire.net;jburek@radtire.net;achavez@radtire.net,jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
ACTIONTIRE,ACTIONTIRE,FILL IN,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N,VLKFCAWMT,rws@actiontireco.com,camille@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,Ricky,N,Y
BLACKSTIRESERVICE,BLACKSTIRESERVICE,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,,,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
COMPETITIONWHEELS,COMPETITIONWHEELS,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,,camille@wtdus.com;jhernandez@wtdus.com;Fillinorders@wtdus.com;Louise@wtdus.com;cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
EASTCOASTINTLTIRE,EASTCOASTINTLTIRE,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,ljunbo@ecitires.com,tony@wtdus.com;jhernandez@wtdus.com;Fillinorders@wtdus.com;Louise@wtdus.com;cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,Junbo,N,Y
GTWTAMPA,GTWTAMPA,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,yano@gtwtampa.com,wtd@wtdus.com;zak@wtdus.com;martin.davis@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,Yano,N,Y
JERSEYWHOLESALETIRECORP,JERSEYWHOLESALETIRECORP,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,,,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
KOSTTIRE,KOSTTIRE,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,erwinjr@kosttirepa.com,tony@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,Erwin,N,Y
METROTIREWHOLESALE,METROTIREWHOLESALE,FILL IN,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,VLKFCAWMT,david@metrotirewholesale.com,tony@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
PRIORITFLPATX,PRIORITFLPATX,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,,Arsen@avatco.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
R_WENTWORTH,R_WENTWORTH,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,jjager@wwts.info,ted@wtdus.com;wtd@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
RHINOTYRE,RHINOTYRE,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,,wtd@wtdus.com;zak@wtdus.com;martin.davis@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
STEELCITYTIRE,STEELCITYTIRE,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,supplychain@steelcitytire.com,zak@wtdus.com;wtd@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
STEVESHANNONTIRE,STEVESHANNONTIRE,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,V,,,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
TIREDISTRIBUTORSOFMACONGA,TIREDISTRIBUTORSOFMACONGA,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,,wtd@wtdus.com;zak@wtdus.com;martin.davis@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
TRACTIONTIRE,TRACTIONTIRE,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,nelson@tractiontire.com,tony@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
WHEELANDTIRESOURCE,WHEELANDTIRESOURCE,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,lee@wheelandtiresource.us,camille@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;CBudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
WHEELMARTNY,WHEELMARTNY,FILL IN,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,VLKFCAWMT,,tony@wtdus.com;jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;CBudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
DIGITIRE,DIGITIRE,FILL IN,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,VLKFCAWMT,,Fillinorders@wtdus.com;Louise@wtdus.com;cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
BORDERTIREPHX,BORDERTIREPHX,FILL IN,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,VLKFCAWMT,gina.johnson@border-tire.com;dalia.chavez@border-tire.com;nelson.robleto@border-tire.com,jhernandez@wtdus.com;louise@wtdus.com;fillinorders@wtdus.com;CBudiongan@wtdus.com;ted@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,Gina / Dalia / Nelson,N,Y
PROFLEETREPAIR,PROFLEETREPAIR,FILL IN,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,V,,Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,,N,Y
DEALERSTIRESUPPLY,DEALERSTIRESUPPLY,FILL IN,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,VLKFCAWMT,dealerstiresupply@msn.com,jhernandez@wtdus.com;Fillinorders@wtdus.com;Louise@wtdus.com;cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,Todd,N,Y
LEESSERVICES,LEESSERVICES,FILL IN,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,VLKFCAWMT,shuebert@leesservice.com,jhernandez@wtdus.com;Louise@wtdus.com;fillinorders@wtdus.com;Cbudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,Sam,N,Y
BRANNONTIRE,BRANNONTIRE,FILL IN,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,VLKFCAWMT,raustin@wtdus.com,jhernandez@wtdus.com;louise@wtdus.com;fillinorders@wtdus.com;CBudiongan@wtdus.com,vjdelrosario@avatco.com;fmarcial@avatco.com,Randy,N,Y
